Nome		Numero		Valor

$zero		0		0
$at		1		0
$v0		2		10
$v1		3		0
$a0		4		120
$a1		5		0
$a2		6		0
$a3		7		0
$t0		8		1
$t1		9		0
$t2		10		120
$t3		11		0
$t4		12		0
$t5		13		0
$t6		14		0
$t7		15		0
$s0		16		0
$s1		17		0
$s2		18		0
$s3		19		0
$s4		20		0
$s5		21		0
$s6		22		0
$s7		23		0
$t8		24		0
$t9		25		0
$k0		26		0
$k1		27		0
$gp		28		0
$sp		29		256
$fp		30		0
$ra		31		1
pc				24
hi				0
lo				120
